TIMESTAMP_START,TIMESTAMP_MID,TIMESTAMP_END,H_orig,H_f,LE_orig,LE_f,ET_orig,ET_f,CO2,H2O,NEE_orig,NEE_f,Reco,GPP_f,Ustar
-,-,-,Wm-2,Wm-2,Wm-2,Wm-2,mm,mm,umolmol-1,mmolmol-1,umolm-2s-1,umolm-2s-1,umolm-2s-1,umolm-2s-1,ms-1
2024-04-13 13:30:00,2024-04-13 13:45:00,2024-04-13 14:00:00,21.23677,21.237,154.88,154.8775,0.11374919301160784,0.11374735692571858,432.15,13.31298,-19.667,-19.667189999999998,5.36421,25.031,0.39491
2024-04-13 14:00:00,2024-04-13 14:15:00,2024-04-13 14:30:00,NaN,19.546,NaN,130.6205143,NaN,0.0959212279825593,NaN,NaN,NaN,-14.8991277,5.34243,20.242,0.31508
2024-04-13 14:30:00,2024-04-13 14:45:00,2024-04-13 15:00:00,8.22073,8.2207,143.93,143.9337,0.10571895055365241,0.10572166826446354,431.08,13.488679999999999,-17.673,-17.67259,5.375859999999999,23.048000000000002,0.3573
2024-04-13 15:00:00,2024-04-13 15:15:00,2024-04-13 15:30:00,NaN,12.423,121.91,121.9144,0.08954182175042141,0.08954505351168549,431.31,13.28614,-14.017000000000001,-14.017029999999998,5.36704,19.384,0.29216
2024-04-13 15:30:00,2024-04-13 15:45:00,2024-04-13 16:00:00,NaN,22.756999999999998,137.17,137.1744,0.10077433201020868,0.10077756454692112,433.06,13.265999999999998,-14.003,-14.00296,5.40264,19.406,0.36391999999999997
2024-04-13 16:00:00,2024-04-13 16:15:00,2024-04-13 16:30:00,-21.35949,-21.359,137.72,137.7247,0.10119192082049948,0.101195374218901,434.36,13.07105,-13.333,-13.333120000000001,5.42098,18.754,0.39443
2024-04-13 16:30:00,2024-04-13 16:45:00,2024-04-13 17:00:00,-29.658620000000003,-29.659000000000002,96.374,96.37386,0.07080504546328226,0.07080494260663664,434.78,13.110999999999999,-8.9296,-8.92963,5.40114,14.331,0.35473000000000005
2024-04-13 17:00:00,2024-04-13 17:15:00,2024-04-13 17:30:00,-33.77309,-33.773,75.078,75.07791,0.05514436025470353,0.05514429415021989,436.25,13.132610000000001,-5.9978,-5.997818,5.35473,11.353,0.26988
2024-04-13 17:30:00,2024-04-13 17:45:00,2024-04-13 18:00:00,-36.1455,-36.145,53.963,53.96345,0.03962848904510236,0.03962881950894,436.54,13.02737,-2.5278,-2.5277950000000002,5.32284,7.8506,0.26581
2024-04-13 18:00:00,2024-04-13 18:15:00,2024-04-13 18:30:00,-43.46581,-43.466,43.225,43.22525,0.03173553058415057,0.03173571413262128,437.15,12.87381,-0.15338,-0.15338179999999998,5.28217,5.4356,0.22066
2024-04-13 18:30:00,2024-04-13 18:45:00,2024-04-13 19:00:00,-34.06348,-34.063,23.88,23.879739999999998,0.017517530273926718,0.01751733954704769,439.67,12.595239999999999,2.9534,2.953389,5.14051,2.1871,0.22411999999999999
2024-04-13 19:00:00,2024-04-13 19:15:00,2024-04-13 19:30:00,NaN,-42.221000000000004,NaN,12.5776354,NaN,0.009219190865038503,NaN,NaN,NaN,4.9322482,5.009119999999999,0.07687100000000001,0.11777
2024-04-13 19:30:00,2024-04-13 19:45:00,2024-04-13 20:00:00,NaN,-36.434,NaN,11.5196635,NaN,0.008438798957175942,NaN,NaN,NaN,5.1009998,4.911969999999999,-0.18903,0.11479
2024-04-13 20:00:00,2024-04-13 20:15:00,2024-04-13 20:30:00,-46.50424,-46.504,11.294,11.294260000000001,0.00827210477592272,0.008272295208651758,444.35,11.71302,6.5155,6.515455,4.88198,-1.6335,0.14076
2024-04-13 20:30:00,2024-04-13 20:45:00,2024-04-13 21:00:00,-43.30849,-43.308,12.387,12.387080000000001,0.009071632087883003,0.009071690675964621,443.9,11.61553,5.8925,5.892539,4.8608199999999995,-1.0317,0.18145
2024-04-13 21:00:00,2024-04-13 21:15:00,2024-04-13 21:30:00,-49.80592,-49.806000000000004,14.855,14.855410000000001,0.010877817014865763,0.010878117244079905,444.0,11.663960000000001,7.18,7.179952,4.83922,-2.3407,0.20047
2024-04-13 21:30:00,2024-04-13 21:45:00,2024-04-13 22:00:00,-51.4774,-51.477,18.721,18.72116,0.013707064864110713,0.013707182012253348,443.61,11.93112,6.815,6.815005,4.81635,-1.9987,0.19022
2024-04-13 22:00:00,2024-04-13 22:15:00,2024-04-13 22:30:00,-39.94579,-39.946,9.0679,9.067903999999999,0.006638012151227211,0.006638015079363669,444.62,12.23053,5.4184,5.4184209999999995,4.78221,-0.63621,0.20745999999999998
2024-04-13 22:30:00,2024-04-13 22:45:00,2024-04-13 23:00:00,-29.51755,-29.518,6.8227,6.8227139999999995,0.004993242556552891,0.004993252802554589,445.43,12.43604,4.3709,4.370855000000001,4.7403900000000005,0.36954000000000004,0.14429
2024-04-13 23:00:00,2024-04-13 23:15:00,2024-04-13 23:30:00,-37.6333,-37.633,6.4728,6.472819,0.00473579428109157,0.004735808182353982,446.64,12.56621,5.9319,5.931873,4.69091,-1.241,0.14527
2024-04-13 23:30:00,2024-04-13 23:45:00,2024-04-14 00:00:00,-28.02233,-28.022,4.4612,4.461222,0.0032632376782898353,0.003263253770648152,447.4,12.62641,4.5706,4.570645,4.64968,0.07903400000000001,0.13596
2024-04-14 00:00:00,2024-04-14 00:15:00,2024-04-14 00:30:00,-39.917120000000004,-39.917,6.1123,6.112325,0.004469929885381156,0.004469948167901179,446.93,12.6355,7.1704,7.170363,4.6107,-2.5597,0.13606
2024-04-14 00:30:00,2024-04-14 00:45:00,2024-04-14 01:00:00,-39.995459999999994,-39.995,7.6481,7.648128999999999,0.005592557391564697,0.005592578597375859,447.25,12.66555,6.1178,6.117822,4.59462,-1.5232,0.20092000000000002
2024-04-14 01:00:00,2024-04-14 01:15:00,2024-04-14 01:30:00,-23.100279999999998,-23.1,2.1308,2.130833,0.0015574121880828793,0.001557436307945,448.75,12.61808,3.7031,3.703118,4.52056,0.81745,0.13477999999999998
2024-04-14 01:30:00,2024-04-14 01:45:00,2024-04-14 02:00:00,-22.4706,-22.471,2.968,2.967956,0.0021688184430417225,0.0021687862907467446,448.61,12.56281,4.5482,4.548191,4.48147,-0.066723,0.14348
2024-04-14 02:00:00,2024-04-14 02:15:00,2024-04-14 02:30:00,-21.27732,-21.276999999999997,2.4248,2.424809,0.0017713325323682313,0.0017713391069281094,450.58,12.56604,5.7156,5.715599,4.43002,-1.2856,0.10453
2024-04-14 02:30:00,2024-04-14 02:45:00,2024-04-14 03:00:00,NaN,-24.261,NaN,10.2888473,NaN,0.007511453115942596,NaN,NaN,NaN,3.6989080000000003,4.330030000000001,0.63113,0.10437
2024-04-14 03:00:00,2024-04-14 03:15:00,2024-04-14 03:30:00,NaN,-25.283,NaN,14.6278853,NaN,0.01067420327518949,NaN,NaN,NaN,3.8917532,4.25364,0.36188000000000003,0.068017
2024-04-14 03:30:00,2024-04-14 03:45:00,2024-04-14 04:00:00,NaN,-25.085,NaN,16.3722322,NaN,0.011934306718500008,NaN,NaN,NaN,3.5300769,4.08137,0.55129,0.1624
2024-04-14 04:00:00,2024-04-14 04:15:00,2024-04-14 04:30:00,-76.03238,-76.032,32.885999999999996,32.885659999999994,0.0239955064596831,0.023995258376237366,441.67,10.28231,7.8387,7.838698,4.23778,-3.6009,0.2889
2024-04-14 04:30:00,2024-04-14 04:45:00,2024-04-14 05:00:00,-47.364309999999996,-47.364,19.377,19.37676,0.014131250651380881,0.014131075624278839,442.11,9.830110000000001,6.0127,6.012664,4.15369,-1.859,0.23786
2024-04-14 05:00:00,2024-04-14 05:15:00,2024-04-14 05:30:00,-23.85204,-23.851999999999997,6.4079,6.40795,0.004667417996024424,0.004667454415272509,447.63,9.69236,6.1916,6.191616000000001,3.95685,-2.2348,0.10965
2024-04-14 05:30:00,2024-04-14 05:45:00,2024-04-14 06:00:00,NaN,-26.469,NaN,21.8499872,NaN,0.015901326638776064,NaN,NaN,NaN,4.0560093,3.8171699999999995,-0.23884,0.039376999999999995
2024-04-14 06:00:00,2024-04-14 06:15:00,2024-04-14 06:30:00,NaN,-26.695999999999998,NaN,20.163772,NaN,0.01468607160114703,NaN,NaN,NaN,3.5962072,3.9441900000000003,0.34798,0.06588200000000001
2024-04-14 06:30:00,2024-04-14 06:45:00,2024-04-14 07:00:00,-13.07452,-13.075,18.375999999999998,18.376089999999998,0.01338753067934655,0.01338759624735706,441.77,9.959589999999999,3.6883,3.6883489999999997,3.9850800000000004,0.29673,0.15841
2024-04-14 07:00:00,2024-04-14 07:15:00,2024-04-14 07:30:00,-9.4163,-9.4163,23.771,23.77095,0.01732102521846311,0.017320988785361393,439.12,10.16713,0.6935600000000001,0.6935642,4.0117199999999995,3.3182,0.19905
2024-04-14 07:30:00,2024-04-14 07:45:00,2024-04-14 08:00:00,-9.54481,-9.5448,36.878,36.87847,0.026879451187158312,0.026879793758394766,437.32,10.16168,-2.0951,-2.095064,4.0567400000000005,6.1518,0.26206999999999997
2024-04-14 08:00:00,2024-04-14 08:15:00,2024-04-14 08:30:00,-1.86668,-1.8667,36.531,36.53112,0.02662838150571508,0.026628468976788437,436.13,10.17825,-3.5593,-3.5592599999999996,4.0663599999999995,7.6256,0.22575
2024-04-14 08:30:00,2024-04-14 08:45:00,2024-04-14 09:00:00,-6.33903,-6.339,38.387,38.38669,0.027980402451062456,0.02798017649110831,435.94,10.10246,-1.786,-1.785986,4.06004,5.846,0.2873
2024-04-14 09:00:00,2024-04-14 09:15:00,2024-04-14 09:30:00,-1.4038,-1.4038,44.788000000000004,44.78753,0.03264943028891002,0.03264908766963173,434.08,9.9617,-3.986,-3.985982,4.0747599999999995,8.0607,0.28607
2024-04-14 09:30:00,2024-04-14 09:45:00,2024-04-14 10:00:00,15.82363,15.824000000000002,60.068000000000005,60.06844,0.04381009629103603,0.04381041720137711,431.53,9.96981,-9.4098,-9.409794,4.152769999999999,13.562999999999999,0.28344
2024-04-14 10:00:00,2024-04-14 10:15:00,2024-04-14 10:30:00,27.78722,27.787,102.91,102.9067,0.0751034934167454,0.07510108508394708,430.3,9.3482,-14.623,-14.62328,4.25076,18.874000000000002,0.37719
2024-04-14 10:30:00,2024-04-14 10:45:00,2024-04-14 11:00:00,30.655829999999998,30.656,111.06,111.0573,0.08108332388877584,0.08108135265723884,430.5,8.99708,-14.2,-14.199810000000001,4.31206,18.512,0.4075
2024-04-14 11:00:00,2024-04-14 11:15:00,2024-04-14 11:30:00,13.04624,13.046,99.17,99.17000999999999,0.07238943304450654,0.07238944034403592,431.02,8.68169,-12.588,-12.58794,4.2816,16.87,0.37214
2024-04-14 11:30:00,2024-04-14 11:45:00,2024-04-14 12:00:00,39.33996,39.34,143.66,143.6562,0.10492153002291303,0.10491875470748713,429.74,8.53978,-17.547,-17.5468,4.3658,21.913,0.3964
2024-04-14 12:00:00,2024-04-14 12:15:00,2024-04-14 12:30:00,34.03517,34.035,125.15,125.1524,0.09142746304401352,0.09142921634733997,430.82,8.46423,-16.464000000000002,-16.463910000000002,4.40718,20.871,0.38628
2024-04-14 12:30:00,2024-04-14 12:45:00,2024-04-14 13:00:00,42.056779999999996,42.056999999999995,133.3,133.3036,0.09737370670728164,0.09737633645479961,430.81,8.56227,-16.227999999999998,-16.22847,4.39308,20.622,0.37375
2024-04-14 13:00:00,2024-04-14 13:15:00,2024-04-14 13:30:00,62.64793,62.648,160.23,160.2327,0.1171347921914681,0.11713676600373121,430.5,8.71748,-16.805999999999997,-16.80585,4.5126599999999994,21.319000000000003,0.38572
2024-04-14 13:30:00,2024-04-14 13:45:00,2024-04-14 14:00:00,107.2156,107.22,192.59,192.5891,0.14088698934996866,0.1408863309653671,430.93,8.60449,-19.032,-19.032329999999998,4.61925,23.651999999999997,0.40993
2024-04-14 14:00:00,2024-04-14 14:15:00,2024-04-14 14:30:00,39.08062,39.080999999999996,140.32,140.3205,0.1025883453498419,0.10258871090124352,432.38,8.58345,-16.625999999999998,-16.62564,4.52283,21.148000000000003,0.36633000000000004
2024-04-14 14:30:00,2024-04-14 14:45:00,2024-04-14 15:00:00,67.8107,67.811,166.41,166.4143,0.12167666392501807,0.1216798080248611,431.86,8.24669,-17.64,-17.64023,4.53934,22.18,0.45948
2024-04-14 15:00:00,2024-04-14 15:15:00,2024-04-14 15:30:00,41.42098,41.42100000000001,138.9,138.8971,0.10154972491458458,0.10154760472594344,431.96,8.28797,-16.271,-16.27148,4.51895,20.79,0.37751999999999997
2024-04-14 15:30:00,2024-04-14 15:45:00,2024-04-14 16:00:00,30.831840000000003,30.831999999999997,140.89,140.8893,0.10302018921057893,0.10301967736351778,430.9,8.04274,-14.722999999999999,-14.72259,4.5414,19.264,0.39879000000000003
2024-04-14 16:00:00,2024-04-14 16:15:00,2024-04-14 16:30:00,16.49396,16.494,119.97,119.9725,0.08771245005112346,0.08771427785078278,432.45,7.921539999999999,-13.202,-13.202129999999999,4.5202,17.722,0.36108
2024-04-14 16:30:00,2024-04-14 16:45:00,2024-04-14 17:00:00,NaN,-2.7066,92.325,92.32515,0.06743894340263487,0.06743905297037393,431.77,7.9938,-10.117,-10.11744,4.37343,14.491,0.27526
2024-04-14 17:00:00,2024-04-14 17:15:00,2024-04-14 17:30:00,-20.95563,-20.956,62.971000000000004,62.970980000000004,0.04595810741310694,0.0459580928165125,432.13,7.86866,-5.4066,-5.406647,4.23689,9.6435,0.26943
2024-04-14 17:30:00,2024-04-14 17:45:00,2024-04-14 18:00:00,-24.779429999999998,-24.779,38.157,38.157059999999994,0.027829561643074745,0.027829605403687438,NaN,7.71017,NaN,-1.4939354,4.12997,5.6239,0.23096
2024-04-14 18:00:00,2024-04-14 18:15:00,2024-04-14 18:30:00,-26.1055,-26.105,30.772,30.772040000000004,0.02242950529195928,0.022429534447692145,433.62,7.577610000000001,1.8549,1.854871,4.031000000000001,2.1761,0.19718
2024-04-14 18:30:00,2024-04-14 18:45:00,2024-04-14 19:00:00,-19.8706,-19.871,18.682000000000002,18.68208,0.013608402933782545,0.013608461207641587,436.3,7.491560000000001,3.3895,3.3895169999999997,3.9279300000000004,0.53841,0.17925
2024-04-14 19:00:00,2024-04-14 19:15:00,2024-04-14 19:30:00,-26.6811,-26.680999999999997,25.629,25.629279999999998,0.018660682486423715,0.01866088635669162,437.65,7.14601,6.8582,6.858244,3.85851,-2.9997,0.16084
2024-04-14 19:30:00,2024-04-14 19:45:00,2024-04-14 20:00:00,NaN,-26.682,NaN,13.1975745,NaN,0.009605667836981168,NaN,NaN,NaN,3.6293095,3.79846,0.16915,0.080226
2024-04-14 20:00:00,2024-04-14 20:15:00,2024-04-14 20:30:00,NaN,-28.328000000000003,NaN,24.8338776,NaN,0.018065489183816296,NaN,NaN,NaN,5.1884614000000004,3.7148199999999996,-1.4736,0.033373
2024-04-14 20:30:00,2024-04-14 20:45:00,2024-04-14 21:00:00,NaN,-28.401,NaN,24.3566791,NaN,0.017713678923070193,NaN,NaN,NaN,5.1450738,3.67231,-1.4728,0.04616
2024-04-14 21:00:00,2024-04-14 21:15:00,2024-04-14 21:30:00,NaN,-29.004,NaN,23.8747206,NaN,0.017357395883193297,NaN,NaN,NaN,5.2224426,3.6191400000000002,-1.6033,0.060801999999999995
2024-04-14 21:30:00,2024-04-14 21:45:00,2024-04-14 22:00:00,NaN,-30.079,NaN,20.4556901,NaN,0.014861479524588177,NaN,NaN,NaN,4.839457,3.51102,-1.3284,0.07271
2024-04-14 22:00:00,2024-04-14 22:15:00,2024-04-14 22:30:00,NaN,-29.736,NaN,20.256705899999996,NaN,0.014713239903122729,NaN,NaN,NaN,4.7618113,3.47108,-1.2907,0.061236
2024-04-14 22:30:00,2024-04-14 22:45:00,2024-04-14 23:00:00,NaN,-30.079,NaN,20.4556901,NaN,0.014858968503546868,NaN,NaN,NaN,4.839457,3.48235,-1.3571,0.047573000000000004
2024-04-14 23:00:00,2024-04-14 23:15:00,2024-04-14 23:30:00,NaN,-28.037,NaN,22.1107342,NaN,0.016058052418261127,NaN,NaN,NaN,3.4588154,3.4508900000000002,-0.0079298,0.073358
2024-04-14 23:30:00,2024-04-14 23:45:00,2024-04-15 00:00:00,NaN,-23.781999999999996,NaN,17.0529897,NaN,0.012379159244096495,NaN,NaN,NaN,3.3961709000000004,3.37886,-0.017311,0.028602
2024-04-15 00:00:00,2024-04-15 00:15:00,2024-04-15 00:30:00,NaN,-23.781999999999996,NaN,17.0529897,NaN,0.012377336449061579,NaN,NaN,NaN,3.3961709000000004,3.35497,-0.041195999999999997,0.074865
2024-04-15 00:30:00,2024-04-15 00:45:00,2024-04-15 01:00:00,NaN,-21.928,NaN,20.7489667,NaN,0.015046227994899705,NaN,NaN,NaN,3.3339802000000005,3.21401,-0.11997000000000001,0.10745
2024-04-15 01:00:00,2024-04-15 01:15:00,2024-04-15 01:30:00,NaN,-18.192,NaN,19.916224800000002,NaN,0.014434374644706696,NaN,NaN,NaN,2.9284006000000002,3.12847,0.20007,0.079603
2024-04-15 01:30:00,2024-04-15 01:45:00,2024-04-15 02:00:00,-17.420920000000002,-17.421,NaN,19.9717771,NaN,0.014472210467152769,NaN,20.73851,NaN,2.9002513999999997,3.10187,0.20162,0.27869
2024-04-15 02:00:00,2024-04-15 02:15:00,2024-04-15 02:30:00,-15.72144,-15.720999999999998,NaN,21.8296587,NaN,0.015817330312766883,NaN,NaN,NaN,2.8851782000000004,3.08962,0.20444,0.11229000000000001
2024-04-15 02:30:00,2024-04-15 02:45:00,2024-04-15 03:00:00,-19.02792,-19.028,206.11,206.1139,0.14934399965961567,0.14934682553705328,NaN,19.361420000000003,NaN,2.8851782000000004,3.0893900000000003,0.20421,0.10914000000000001
2024-04-15 03:00:00,2024-04-15 03:15:00,2024-04-15 03:30:00,NaN,-17.917,-95.57600000000001,-95.57563,-0.06924945787532129,-0.06924918979233588,NaN,18.531270000000003,-30.419,-30.419079999999997,3.0809,33.5,0.1403
2024-04-15 03:30:00,2024-04-15 03:45:00,2024-04-15 04:00:00,NaN,-17.823,NaN,21.8491455,NaN,0.01582962965904424,NaN,NaN,NaN,2.8521867000000003,3.06891,0.21671999999999997,0.20467
2024-04-15 04:00:00,2024-04-15 04:15:00,2024-04-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,472.33,13.167979999999998,0.0,0.0,3.05708,3.0571,0.0
2024-04-15 04:30:00,2024-04-15 04:45:00,2024-04-15 05:00:00,4.64553,4.6455,24.955,24.95535,0.01807787486369,0.01807812841032203,440.56,12.440660000000001,12.56,12.55973,3.0505299999999997,-9.5092,0.29018
2024-04-15 05:00:00,2024-04-15 05:15:00,2024-04-15 05:30:00,-10.10256,-10.103,9.5036,9.503646,0.006884511601126741,0.0068845449240289725,NaN,11.73669,NaN,2.8916228999999998,3.04778,0.15615,0.21746
2024-04-15 05:30:00,2024-04-15 05:45:00,2024-04-15 06:00:00,-3.50231,-3.5023,-8.3425,-8.342518,-0.006043627786873422,-0.006043640826765561,NaN,11.5344,NaN,2.8687834999999997,3.0524400000000003,0.18366,0.15818
2024-04-15 06:00:00,2024-04-15 06:15:00,2024-04-15 06:30:00,-3.4729099999999997,-3.4729,3.9987,3.998668,0.002897198373425854,0.002897175188303702,NaN,11.2742,NaN,2.8657786,3.07153,0.20575,0.15256
2024-04-15 06:30:00,2024-04-15 06:45:00,2024-04-15 07:00:00,NaN,-11.540999999999999,6.1358,6.13579,0.004446230452099693,0.0044462232057252155,409.15,11.25435,1.1412,1.141191,3.09183,1.9506,0.10219
2024-04-15 07:00:00,2024-04-15 07:15:00,2024-04-15 07:30:00,6.05701,6.057,16.741,16.74072,0.01213485407338228,0.012134651113036988,407.96,11.56166,-1.924,-1.924034,3.13695,5.061,0.11448
2024-04-15 07:30:00,2024-04-15 07:45:00,2024-04-15 08:00:00,4.60527,4.6053,23.156,23.15588,0.016789109179762406,0.016789022174532594,NaN,NaN,NaN,-0.7301797,3.17464,3.9048,0.11263
2024-04-15 08:00:00,2024-04-15 08:15:00,2024-04-15 08:30:00,30.000629999999997,30.000999999999998,49.119,49.11923,0.035632946182496426,0.03563311303397187,438.91,NaN,-10.212,-10.21221,3.2570200000000002,13.469000000000001,0.18833
2024-04-15 08:30:00,2024-04-15 08:45:00,2024-04-15 09:00:00,43.76945,43.769,73.259,73.25883,0.05317689021848289,0.05317676681970134,NaN,NaN,NaN,-9.1459603,3.3473,12.493,0.24986
2024-04-15 09:00:00,2024-04-15 09:15:00,2024-04-15 09:30:00,97.80918,97.809,111.03,111.0307,0.08073292178218795,0.08073343077115712,407.87,12.46107,NaN,-17.499592,3.6113699999999995,21.111,0.25251
2024-04-15 09:30:00,2024-04-15 09:45:00,2024-04-15 10:00:00,40.879870000000004,40.88,74.22,74.21999,0.053973825118157355,0.053973817846017076,410.89,11.573160000000001,NaN,-12.3322196,3.6285800000000004,15.960999999999999,0.25022
2024-04-15 10:00:00,2024-04-15 10:15:00,2024-04-15 10:30:00,90.89217,90.89200000000001,137.6,137.5968,0.10014164038300612,0.10013931150764839,414.01,11.18459,-20.502,-20.50242,3.74643,24.249000000000002,0.39773000000000003
2024-04-15 10:30:00,2024-04-15 10:45:00,2024-04-15 11:00:00,81.16373,81.164,147.2,147.1953,0.10721232539372097,0.10720890217409225,418.66,NaN,-17.643,-17.64325,3.8669599999999997,21.51,0.33783
2024-04-15 11:00:00,2024-04-15 11:15:00,2024-04-15 11:30:00,64.55525,64.555,NaN,129.0062129,NaN,0.09388713019473742,422.49,NaN,-15.822000000000001,-15.82228,3.74347,19.566,0.37383
2024-04-15 11:30:00,2024-04-15 11:45:00,2024-04-15 12:00:00,154.0464,154.05,NaN,196.3142667,NaN,0.14317355783389704,422.0,9.52307,-23.221,-23.221320000000002,4.07014,27.291,0.46879
2024-04-15 12:00:00,2024-04-15 12:15:00,2024-04-15 12:30:00,145.4792,145.48,241.23,241.2347,0.17599201669618883,0.17599544563321354,424.68,9.1915,-21.924,-21.92442,4.12285,26.046999999999997,0.39138
2024-04-15 12:30:00,2024-04-15 12:45:00,2024-04-15 13:00:00,78.0206,78.021,200.51,200.5128,0.14620999545376162,0.14621203718727752,428.16,8.475489999999999,-22.704,-22.70433,4.04213,26.746,0.36330999999999997
2024-04-15 13:00:00,2024-04-15 13:15:00,2024-04-15 13:30:00,48.272059999999996,48.272,170.27,170.273,0.12412334139332305,0.124125528331857,427.89,7.8567800000000005,-18.934,-18.933989999999998,3.9956,22.93,0.42611000000000004
2024-04-15 13:30:00,2024-04-15 13:45:00,2024-04-15 14:00:00,33.289840000000005,33.29,162.81,162.814,0.11870361719109533,0.11870653356274795,427.26,7.79312,-17.303,-17.30312,4.0184,21.322,0.36718
2024-04-15 14:00:00,2024-04-15 14:15:00,2024-04-15 14:30:00,NaN,110.44,NaN,148.39656000000002,NaN,0.10832025815364775,425.83,7.797460000000001,-21.791,-21.79148,4.19753,25.989,0.38538
2024-04-15 14:30:00,2024-04-15 14:45:00,2024-04-15 15:00:00,52.37797,52.378,146.46,146.4621,0.1068967962907939,0.10689832901831138,428.71,7.85248,-14.505,-14.505020000000002,4.18159,18.687,0.46069
2024-04-15 15:00:00,2024-04-15 15:15:00,2024-04-15 15:30:00,64.77618000000001,64.77600000000001,177.33,177.3283,0.12950604087649709,0.129504799347881,429.47,7.87015,-14.168,-14.16813,4.2743,18.442,0.45638999999999996
2024-04-15 15:30:00,2024-04-15 15:45:00,2024-04-15 16:00:00,NaN,19.566,135.97,135.975,0.09920645637333494,0.09921010447425328,429.65,7.3665199999999995,-12.261,-12.26149,4.12521,16.387,0.44136000000000003
2024-04-15 16:00:00,2024-04-15 16:15:00,2024-04-15 16:30:00,-25.21142,-25.211,117.62,117.6178,0.08579728912862619,0.08579568435022045,430.24,6.8352,-8.6953,-8.695300999999999,4.08629,12.782,0.4556
2024-04-15 16:30:00,2024-04-15 16:45:00,2024-04-15 17:00:00,-25.837970000000002,-25.838,117.21,117.2083,0.0855215372020505,0.08552029680777319,430.89,6.64308,-7.6001,-7.600124,4.127280000000001,11.727,0.41753999999999997
2024-04-15 17:00:00,2024-04-15 17:15:00,2024-04-15 17:30:00,-38.97144,-38.971,69.131,69.13055,0.050397990026298856,0.0503976619665932,432.56,6.578869999999999,0.71462,0.7146206,3.99318,3.2786,0.30761
2024-04-15 17:30:00,2024-04-15 17:45:00,2024-04-15 18:00:00,-48.65279,-48.653,71.318,71.31839000000001,0.051969748877994215,0.05197003307275659,433.02,NaN,4.5324,4.532398000000001,3.92426,-0.60814,0.42578
2024-04-15 18:00:00,2024-04-15 18:15:00,2024-04-15 18:30:00,-65.2562,-65.256,121.63,121.6321,0.08854467952077466,0.08854620828692605,440.5,8.00457,10.855,10.85496,3.76975,-7.0852,0.51837
2024-04-15 18:30:00,2024-04-15 18:45:00,2024-04-15 19:00:00,NaN,-15.783,NaN,24.9841685,NaN,0.01807514337067603,NaN,NaN,NaN,1.8991004,2.8239099999999997,0.92481,0.5068600000000001
2024-04-15 19:00:00,2024-04-15 19:15:00,2024-04-15 19:30:00,NaN,-15.578,NaN,25.6423742,NaN,0.018534440944306306,NaN,NaN,NaN,2.4734982000000003,2.6889,0.2154,0.39309
